Designator,Mid X,Mid Y,Rotation,Layer
R92,191.565,-112.3365,270.0,bottom
R93,183.064499,-112.325,270.0,bottom
R94,184.579499,-112.325,270.0,bottom
R95,186.094499,-112.325,270.0,bottom
R96,182.82,-27.2175,0.0,bottom
R97,182.825,-25.7,0.0,bottom
R98,182.83,-24.1775,0.0,bottom
SAMD21G18A-AU1,182.43,-45.34,135.0,bottom
SAMD21G18A-AU2,204.1,-45.33,225.0,bottom
SW1,169.94,-62.945,270.0,bottom
U1,193.2,-58.82,135.0,bottom
U10,193.51,-71.5575,90.0,top
U11,179.14,-71.72,90.0,top
U13,184.86,-33.84,270.0,top
U15,203.0475,-34.790001,180.0,top
U16,209.6,-107.6225,270.0,top
U17,205.92,-111.7,0.0,top
U2,181.440831,-54.020171,45.0,bottom
U3,176.96406,-29.879289,270.0,top
U5,208.457107,-63.2625,90.0,top
U6,209.7,-76.2,0.0,top
U8,174.445,-89.3775,180.0,bottom
U9,193.005,-35.1675,90.0,top
Y1,186.43802538789308,-55.391974612106914,225.0,top
Y2,214.97886,-107.315723,225.0,top
